id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0003-sm-dnos-001,1341,2009,-53.794645,-29.651271
ctb0003-sm-dnos-002,2246,2009,-53.793987,-29.650564
ctb0003-sm-dnos-003,2340,2009,-53.793993,-29.650232
ctb0003-sm-dnos-004,3933,2009,-53.794345,-29.650311
ctb0003-sm-dnos-005,2738,2009,-53.792947,-29.650838
ctb0003-sm-dnos-006,2732,2009,-53.793499,-29.649951
ctb0003-sm-dnos-007,3299,2009,-53.793272,-29.649962
ctb0003-sm-dnos-008,2311,2009,-53.793633,-29.648468
ctb0003-sm-dnos-009,1993,2009,-53.793707,-29.647836
ctb0003-sm-dnos-010,3109,2009,-53.793019,-29.64797
ctb0003-sm-dnos-011,1480,2009,-53.792816,-29.64804
ctb0003-sm-dnos-012,2268,2009,-53.79206,-29.64927
ctb0003-sm-dnos-013,2196,2009,-53.79184,-29.648724
ctb0003-sm-dnos-014,3186,2009,-53.792442,-29.648539
ctb0003-sm-dnos-015,2619,2009,-53.792655,-29.648548
ctb0003-sm-dnos-016,2851,2009,-53.792509,-29.647109
ctb0003-sm-dnos-017,2628,2009,-53.79256,-29.646736
ctb0003-sm-dnos-018,1044,2009,-53.792256,-29.646199
ctb0003-sm-dnos-019,3600,2009,-53.792114,-29.645725
ctb0003-sm-dnos-020,1751,2009,-53.791419,-29.646682
ctb0003-sm-dnos-021,2117,2009,-53.793887,-29.652717
ctb0003-sm-dnos-022,1287,2009,-53.790043,-29.648311
ctb0003-sm-dnos-023,373,2009,-53.78955,-29.648663
ctb0003-sm-dnos-024,821,2009,-53.788403,-29.649114
ctb0003-sm-dnos-025,1584,2009,-53.786795,-29.650051
ctb0003-sm-dnos-026,1777,2009,-53.786729,-29.650198
ctb0003-sm-dnos-027,4824,2009,-53.786439,-29.647667
ctb0003-sm-dnos-028,1287,2009,-53.786838,-29.647463
ctb0003-sm-dnos-029,1269,2009,-53.785726,-29.646196
ctb0003-sm-dnos-030,2002,2009,-53.782776,-29.642239
ctb0003-sm-dnos-031,2502,2009,-53.782604,-29.641715
ctb0003-sm-dnos-032,1377,2009,-53.78358,-29.643612
ctb0003-sm-dnos-033,3661,2009,-53.783181,-29.644809
ctb0003-sm-dnos-034,1739,2009,-53.786181,-29.645831
ctb0003-sm-dnos-035,3978,2009,-53.79162,-29.65165
ctb0003-sm-dnos-036,2102,2009,-53.790323,-29.650243
ctb0003-sm-dnos-037,2592,2009,-53.789106,-29.649981
ctb0003-sm-dnos-038,1534,2009,-53.788766,-29.650904
ctb0003-sm-dnos-039,1287,2009,-53.788001,-29.651884
ctb0003-sm-dnos-040,2268,2009,-53.78967,-29.652096
ctb0003-sm-dnos-041,1827,2009,-53.790849,-29.6533
ctb0003-sm-dnos-042,2030,2009,-53.788561,-29.654778
ctb0003-sm-dnos-043,1436,2009,-53.788313,-29.654537
ctb0003-sm-dnos-044,2074,2009,-53.790373,-29.654251
ctb0003-sm-dnos-045,3834,2009,-53.796479,-29.653913
ctb0003-sm-dnos-046,3625,2009,-53.795904,-29.653944
ctb0003-sm-dnos-047,4131,2009,-53.797283,-29.654583
ctb0003-sm-dnos-048,3276,2009,-53.799054,-29.654445
ctb0003-sm-dnos-049,4788,2009,-53.799533,-29.653968
ctb0003-sm-dnos-050,3915,2009,-53.799876,-29.653101
ctb0003-sm-dnos-051,1058,2009,-53.798608,-29.653072
ctb0003-sm-dnos-052,3150,2009,-53.797866,-29.653518
ctb0003-sm-dnos-053,2122,2009,-53.795823,-29.653543
ctb0003-sm-dnos-054,4275,2009,-53.794759,-29.65719
ctb0003-sm-dnos-055,2203,2009,-53.798576,-29.655777
ctb0003-sm-dnos-056,2772,2009,-53.800101,-29.656367
ctb0003-sm-dnos-057,4192,2009,-53.802126,-29.656873
ctb0003-sm-dnos-058,2430,2009,-53.801405,-29.657328
ctb0003-sm-dnos-059,1840,2009,-53.795093,-29.656811
ctb0003-sm-dnos-060,1930,2009,-53.79213,-29.655161
ctb0003-sm-dnos-061,1827,2009,-53.793303,-29.655905
ctb0003-sm-dnos-062,2898,2009,-53.799539,-29.652645
ctb0003-sm-dnos-063,3629,2009,-53.807537,-29.652779
ctb0003-sm-dnos-064,3465,2009,-53.806834,-29.652269
ctb0003-sm-dnos-065,2635,2009,-53.806154,-29.651724
ctb0003-sm-dnos-066,1449,2009,-53.808047,-29.651232
ctb0003-sm-dnos-067,2016,2009,-53.810477,-29.650894
ctb0003-sm-dnos-068,1922,2009,-53.810061,-29.650623
ctb0003-sm-dnos-069,2959,2009,-53.804721,-29.651086
ctb0003-sm-dnos-070,4108,2009,-53.803219,-29.651684
ctb0003-sm-dnos-071,3564,2009,-53.804261,-29.652893
ctb0003-sm-dnos-072,3888,2009,-53.802675,-29.652871
ctb0003-sm-dnos-073,5511,2009,-53.803316,-29.653768
ctb0003-sm-dnos-074,1966,2009,-53.802057,-29.65548
ctb0003-sm-dnos-075,3607,2009,-53.801966,-29.654216
ctb0003-sm-dnos-076,4309,2009,-53.801884,-29.651857
ctb0003-sm-dnos-077,3154,2009,-53.801571,-29.649229
ctb0003-sm-dnos-078,5472,2009,-53.800074,-29.648679
ctb0003-sm-dnos-079,4952,2009,-53.798709,-29.649183
ctb0003-sm-dnos-080,3780,2009,-53.79658,-29.647794
