"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0003","sm-dnos-001",1,-53.794645,-29.651271,2.39
"ctb0003","sm-dnos-002",1,-53.793987,-29.650564,3
"ctb0003","sm-dnos-003",1,-53.793993,-29.650232,3.1
"ctb0003","sm-dnos-004",1,-53.794345,-29.650311,4.57
"ctb0003","sm-dnos-005",1,-53.792947,-29.650838,3.51
"ctb0003","sm-dnos-006",1,-53.793499,-29.649951,3.36
"ctb0003","sm-dnos-007",1,-53.793272,-29.649962,3.75
"ctb0003","sm-dnos-008",1,-53.793633,-29.648468,3.23
"ctb0003","sm-dnos-009",1,-53.793707,-29.647836,2.85
"ctb0003","sm-dnos-010",1,-53.793019,-29.64797,3.55
"ctb0003","sm-dnos-011",1,-53.792816,-29.64804,2.45
"ctb0003","sm-dnos-012",1,-53.79206,-29.64927,3.21
"ctb0003","sm-dnos-013",1,-53.79184,-29.648724,3.02
"ctb0003","sm-dnos-014",1,-53.792442,-29.648539,3.88
"ctb0003","sm-dnos-015",1,-53.792655,-29.648548,3.67
"ctb0003","sm-dnos-016",1,-53.792509,-29.647109,3.48
"ctb0003","sm-dnos-017",1,-53.79256,-29.646736,3.26
"ctb0003","sm-dnos-018",1,-53.792256,-29.646199,2.17
"ctb0003","sm-dnos-019",1,-53.792114,-29.645725,4.13
"ctb0003","sm-dnos-020",1,-53.791419,-29.646682,2.65
"ctb0003","sm-dnos-021",1,-53.793887,-29.652717,2.91
"ctb0003","sm-dnos-022",1,-53.790043,-29.648311,2.33
"ctb0003","sm-dnos-023",1,-53.78955,-29.648663,1.23
"ctb0003","sm-dnos-024",1,-53.788403,-29.649114,2.06
"ctb0003","sm-dnos-025",1,-53.786795,-29.650051,2.54
"ctb0003","sm-dnos-026",1,-53.786729,-29.650198,2.67
"ctb0003","sm-dnos-027",1,-53.786439,-29.647667,4.94
"ctb0003","sm-dnos-028",1,-53.786838,-29.647463,2.33
"ctb0003","sm-dnos-029",1,-53.785726,-29.646196,2.31
"ctb0003","sm-dnos-030",1,-53.782776,-29.642239,2.83
"ctb0003","sm-dnos-031",1,-53.782604,-29.641715,3.19
"ctb0003","sm-dnos-032",1,-53.78358,-29.643612,2.43
"ctb0003","sm-dnos-033",1,-53.783181,-29.644809,4.37
"ctb0003","sm-dnos-034",1,-53.786181,-29.645831,2.64
"ctb0003","sm-dnos-035",1,-53.79162,-29.65165,4.36
"ctb0003","sm-dnos-036",1,-53.790323,-29.650243,2.9
"ctb0003","sm-dnos-037",1,-53.789106,-29.649981,3.24
